Source (A)	Source (B)	Source (C)	Source (D)	Source (E)	WC	WPS	Sixltr	Dic	Pronoun	I	We	Self	You	Other	Negate	Assent	Article	Preps	Number	Affect	Posemo	Posfeel	Optim	Negemo	Anx	Anger	Sad	Cogmech	Cause	Insight	Discrep	Inhib	Tentat	Certain	Senses	See	Hear	Feel	Social	Comm	Othref	Friends	Family	Humans	Time	Past	Present	Future	Space	Up	Down	Incl	Excl	Motion	Occup	School	Job	Achieve	Leisure	Home	Sports	TV	Music	Money	Metaph	Relig	Death	Physcal	Body	Sexual	Eating	Sleep	Groom	Swear	Nonfl	Fillers	AllPunc	Period	Comma	Colon	SemiC	QMark	Exclam	Dash	Quote	Apostro	Parenth	OtherP
http://www.facebook.com/198530121257/posts/10154052386556258?comment\_id=10154052840131258#198530121257\_10154052386556258\_10154052840131258	re hannoversche allgemeine zeitung haz schrottlage ich finde die lage ehrlich gesagt ziemlich gut <<<tokennumber>>> meter zur stadtbahnstation und <<<tokentimeexpression>>> mit der bahn zum kröpcke ist für mich keine schrottlage	false	neutral		31	10.33	32.26	48.39	6.45	6.45	0.00	6.45	0.00	0.00	3.23	0.00	6.45	3.23	6.45	6.45	6.45	0.00	3.23	0.00	0.00	0.00	0.00	6.45	0.00	3.23	0.00	0.00	3.23	3.23	0.00	0.00	0.00	0.00	3.23	3.23	0.00	0.00	0.00	0.00	3.23	3.23	6.45	0.00	3.23	0.00	0.00	6.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.23	3.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.90	3.23	0.00	3.23	0.00	3.23	0.00	0.00	0.00	0.00	0.00	3.23
http://twitter.com/hmbuchmann/statuses/639754739803029504	retweeted deutsche bahn <<<tokendbusername>>> info zugverkehr zwischen halle und magdeburg beeinträchtigt fernverkehr über <<<tokenannoyeddots>>> <<<tokenhyperlink>>>	false	neutral		17	8.50	47.06	23.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.88	0.00	0.00	5.88	0.00	0.00	5.88	5.88	0.00	0.00	5.88	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	82.35	23.53	0.00	17.65	0.00	0.00	0.00	0.00	0.00	0.00	11.76	29.41
http://www.stellenanzeigen.de/job/1476031/	lokführer wagenmeister awv aus und weiterbildung eisenbahnverkehr gmbh <<<tokenhyperlink>>> deutsche bahn ag <<<tokendbusername>>> schenker rail kornwestheim <<<tokenhyperlink>>> bundesamt für das personalmanagement der bundeswehr deutschlandweit <<<tokenhyperlink>>>	false	neutral		33	33.00	33.33	15.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.06	3.03	27.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.03	0.00	0.00	3.03	0.00	0.00	3.03	0.00	3.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	60.61	18.18	0.00	0.00	0.00	0.00	0.00	24.24	0.00	0.00	6.06	12.12
http://twitter.com/airjibeer/statuses/660494313722241024	<<<tokenquote>>> zitat des jahres <<<tokenquote>>> <<<tokenquote>>> <<<tokennumber>>> <<<tokenquote>>> <<<tokenquote>>> hier sind keine idioten tätig <<<tokenquote>>> <<<tokenquote>>> rechtsanwalt peter schütz <<<tokenbahnhashtag>>> stuttgart <<<tokenquote>>>	true	neutral	Allgemein#Haupt:neutral	15	7.50	20.00	46.67	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	6.67	0.00	6.67	0.00	0.00	6.67	0.00	0.00	6.67	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	120.00	6.67	0.00	6.67	0.00	0.00	0.00	6.67	53.33	0.00	26.67	20.00
http://www.oltnertagblatt.ch/ausland/fluechtlinge-stuermen-grenze-zu-mazedonien-eskalation-in-griechenland-130098367	flüchtlinge stürmen grenze zu mazedonien eskalation in griechenland es sind bilder die verstören frauen die ohnmächtig zu boden sinken kinder die weinend durch dichte gaswolken über die gleise einer eisenbahnstrecke irren so sah es gestern montagmittag bei idomeni an der griechisch mazedonischen grenze aus nac	false	neutral		45	22.50	33.33	60.00	4.44	0.00	0.00	0.00	0.00	4.44	0.00	0.00	13.33	15.56	0.00	4.44	2.22	0.00	0.00	2.22	0.00	0.00	0.00	8.89	0.00	4.44	0.00	4.44	0.00	0.00	0.00	0.00	0.00	0.00	8.89	0.00	4.44	0.00	2.22	4.44	4.44	4.44	2.22	0.00	15.56	0.00	0.00	2.22	0.00	0.00	6.67	4.44	0.00	2.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	20.00	2.22	8.89	2.22	2.22	0.00	0.00	2.22	0.00	0.00	0.00	2.22
http://www.rap-n-blues.com/die-jagd-auf-moses/	<<<tokenquote>>> stream <<<tokenquote>>> <<<tokenquote>>> die jagd auf moses <<<tokenquote>>> <<<tokenquote>>> ndr doku hier anschauen <<<tokenquote>>> ging er mit sprüher kollege taps auf weltreise und sprühte mit ihm zusammen in <<<tokennumber>>> tagen weltweit <<<tokennumber>>> züge mehr dazu in diesem interview herausgekommen ist dabei dieses buch in dem ihr euch einige der pieces auf hochglanz	false	neutral		47	23.50	21.28	53.19	8.51	0.00	0.00	0.00	4.26	8.51	0.00	0.00	6.38	17.02	4.26	2.13	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.77	2.13	8.51	2.13	0.00	0.00	2.13	2.13	2.13	0.00	14.89	6.38	0.00	17.02	0.00	2.13	4.26	2.13	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	29.79	2.13	2.13	2.13	0.00	0.00	0.00	2.13	12.77	0.00	8.51	0.00
http://www.facebook.com/152033178165965/posts/865799013456041?comment\_id=865823196786956#152033178165965\_865799013456041\_865823196786956	re <<<tokendbusername>>> bahn die bahn gibt lediglich der bank eine einzugsermächtigung das verfahren ist ähnlich eines dauerauftrags abbuchen wird nach wie vor immernoch die bank und die nicht die bahn	true	neutral	Allgemein#Haupt:neutral	30	10.00	23.33	60.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	0.00	26.67	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	3.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	0.00	6.67	3.33	6.67	3.33	0.00	3.33	0.00	0.00	3.33	0.00	0.00	3.33	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.33	10.00	0.00	3.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
https://itunes.apple.com/de/app/db-navigator-fur-ipad/id416877198?mt=8&uo=2	<<<tokendbusername>>> navigator für ipad deutsche bahn <<<tokenquote>>> app <<<tokendbusername>>> navigator fur ipad id <<<tokennumber>>> mt <<<tokennumber>>> unduo <<<tokennumber>>> <<<tokenquote>>> <<<tokenquote>>> >bahn <<<tokendbusername>>> navigator für ipad grafik <<<tokenquote>>> <<<tokenquote>>> src <<<tokenquote>>> <<<tokenquote>>> <<<tokenhyperlink>>> bdee <<<tokennumber>>> ca <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> <<<tokennumber>>> <<<tokenhyperlink>>> <<<tokenhyperlink>>> <<<tokenquote>>> <<<tokenquote>>> app <<<tokendbusername>>> navigator fur ipad id <<<tokennumber>>> mt <<<tokennumber>>> unduo <<<tokennumber>>> <<<tokenquote>>> <<<tokenquote>>> <<<tokendbusername>>> navigator für ipad bahn id <<<tokennumber>>> mt <<<tokennumber>>> unduo <<<tokennumber>>> <<<tokenquote>>> <<<tokenquote>>> >deutsche bahn genre reisen id <<<tokennumber>>> mt <<<tokennumber>>> unduo <<<tokennumber>>> <<<tokenquote>>> <<<tokenquote>>> reisen erscheinungsdatum <<<tokenhyperlink>>> <<<tokennumber>>> deutsche bahn ag <<<tokenquote>>>	true	neutral	Allgemein#Haupt:neutral	85	85.00	20.00	2.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	94.12	8.24	0.00	3.53	0.00	4.71	0.00	15.29	18.82	0.00	0.00	43.53
http://www.facebook.com/152033178165965/posts/866654106703865?comment\_id=866743770028232#152033178165965\_866654106703865\_866743770028232	re <<<tokendbusername>>> bahn cool das hat geklappt ist der ticket part in navigator integriert ich hab nur bis <<<tokendbusername>>> <<<tokenannoyeddots>>> gelesen weil ich das problem vor und nachdem deinstallieren von <<<tokendbusername>>> navigator hatte und ich gleich dachte er meint das und die ticket funktionalität wollte ich nicht auch noch verlieren pcheew nice	true	positive	DB_App_und_Website#Störungen_DB_App_und_Website:positive Ticketkauf#Haupt:neutral	52	6.50	19.23	67.31	11.54	7.69	0.00	7.69	1.92	1.92	1.92	0.00	9.62	7.69	0.00	3.85	1.92	0.00	0.00	1.92	0.00	0.00	1.92	7.69	1.92	1.92	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.77	1.92	3.85	0.00	0.00	0.00	7.69	7.69	7.69	0.00	7.69	1.92	0.00	11.54	0.00	0.00	3.85	0.00	0.00	3.85	1.92	0.00	0.00	0.00	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	26.92	9.62	0.00	3.85	0.00	1.92	7.69	3.85	0.00	0.00	0.00	0.00
http://www.facebook.com/131470655621/posts/10153908661865622?comment\_id=10153909261150622#131470655621\_10153908661865622\_10153909261150622	re deutscher hanfverband dhv erste bahn verspätung die für mich völlig legitim wär	true	positive	Zugfahrt#Pünktlichkeit:positive	13	13.00	30.77	23.08	7.69	7.69	0.00	7.69	0.00	0.00	0.00	0.00	7.69	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30.77	7.69	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	15.38	0.00
http://www.businessinsider.de/8-tipps-gegen-stress-im-job-2015-12	<<<tokennumber>>> tipps gegen stress im job martin fisch flickr wenn das stresslevel ungesunde ausmaße annimmt im büro kann manchmal alles drunter und drüber gehen aber gerade dann sollte man besonders auf sich achten stress lass nach die aufgaben stapeln sich die termine sowieso und	false	neutral		45	15.00	24.44	48.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	6.67	2.22	8.89	0.00	0.00	0.00	8.89	6.67	0.00	2.22	13.33	2.22	2.22	6.67	2.22	0.00	2.22	0.00	0.00	0.00	0.00	0.00	0.00	2.22	0.00	0.00	0.00	0.00	4.44	2.22	0.00	6.67	2.22	2.22	4.44	2.22	2.22	4.44	0.00	4.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.33	2.22	4.44	2.22	0.00	0.00	2.22	0.00	0.00	0.00	0.00	2.22
http://twitter.com/promi24/statuses/686950808814944256	er ist der held aus der sbahn <<<tokenhyperlink>>>	true	neutral	Allgemein#Haupt:neutral	12	12.00	8.33	41.67	8.33	0.00	0.00	0.00	0.00	8.33	0.00	0.00	16.67	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	8.33	0.00	0.00	0.00	0.00	0.00	8.33	0.00	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	50.00	8.33	0.00	8.33	0.00	0.00	0.00	8.33	0.00	0.00	0.00	25.00
http://twitter.com/bene\_vogel/statuses/693945818240389121	<<<tokenquote>>> rt kryoriaa und die bahn so <<<tokenquote>>> <<<tokenquote>>> woah long chilli cheese für <<<tokennumber>>> <<<tokennumber>>> <<<tokenquote>>> <<<tokenquote>>> <<<tokenhyperlink>>> <<<tokenquote>>>	true	neutral	Allgemein#Haupt:neutral	16	8.00	12.50	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	93.75	6.25	6.25	12.50	0.00	0.00	6.25	0.00	37.50	0.00	0.00	25.00
http://twitter.com/YNews\_DE/statuses/718328203513827328	bahn chef grube verspricht ende der umgekehrten wagenreihung <<<tokenhyperlink>>>	true	neutral	Allgemein#Haupt:neutral	12	12.00	33.33	41.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	8.33	8.33	0.00	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	50.00	8.33	0.00	8.33	0.00	0.00	0.00	8.33	0.00	0.00	0.00	25.00
http://twitter.com/worldofdennis/statuses/627791527188824064	<<<tokennumber>>> gmehl maikliebtessen flixbus meinfernbus haben allgemein richtig gute preise im vergleich zur bahn <<<tokenhappysmiley>>>	true	negative	Ticketkauf#Haupt:negative	13	13.00	53.85	30.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	7.69	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	15.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	30.77	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	23.08
http://flirt.radio7.de/bl%C3%A4ttern/vcard/visit/	visit aus ravensburg computer handwerken kochen backen wissenschaft technik fotografieren individualreise partytrip lastminute kurzurlaub städtetrip auto bahn flugzeug fahrrad	true	neutral	Allgemein#Haupt:neutral	19	19.00	68.42	47.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.26	0.00	5.26	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.26	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00	15.79	5.26	5.26	0.00	5.26	0.00	5.26	0.00	0.00	5.26	0.00	0.00	0.00	10.53	5.26	0.00	5.26	0.00	0.00	0.00	0.00	0.00	68.42	0.00	57.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.53
http://twitter.com/DanielSeuffert/statuses/718521122417950720	rt vondeppenstein das ist dochn fake <<<tokendbusername>>> bahn oder <<<tokenhyperlink>>>	true	neutral	Allgemein#Haupt:neutral	14	7.00	14.29	28.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00	14.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	85.71	7.14	7.14	14.29	0.00	7.14	0.00	0.00	0.00	7.14	0.00	42.86
http://twitter.com/Boneffm/statuses/704358135486681092	najaxaoticca nicht vergessen du fährst mit der bahn	true	neutral	Allgemein#Haupt:neutral	9	9.00	22.22	55.56	11.11	0.00	0.00	0.00	11.11	0.00	11.11	0.00	11.11	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11	0.00	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11	55.56	0.00	0.00	0.00	11.11	0.00	0.00	11.11	0.00	0.00	11.11	22.22
http://www.schnittberichte.com/news.php?ID=9581	teil <<<tokennumber>>> <<<tokenquote>>> informationen insbesondere zu eventuellen kürzungen erfolgen ohne gewähr und wir geben keine garantie auf ihre korrektheit kommentare <<<tokenhyperlink>>> <<<tokennumber>>> <<<tokennumber>>> uhr nivram <<<tokendbusername>>> mitarbeiter <<<tokennumber>>> <<<tokennumber>>> was genau ist eine <<<tokenquote>>> <<<tokenquote>>> kooperationsfassung <<<tokenquote>>>	true	neutral	Allgemein#Haupt:neutral	35	17.50	28.57	48.57	5.71	0.00	2.86	2.86	2.86	2.86	2.86	2.86	2.86	8.57	22.86	2.86	2.86	0.00	2.86	0.00	0.00	0.00	0.00	11.43	2.86	2.86	0.00	0.00	2.86	5.71	0.00	0.00	0.00	0.00	14.29	5.71	5.71	2.86	0.00	0.00	2.86	0.00	2.86	0.00	5.71	2.86	0.00	2.86	2.86	0.00	5.71	2.86	2.86	2.86	0.00	0.00	0.00	0.00	0.00	0.00	2.86	2.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34.29	8.57	5.71	2.86	0.00	0.00	0.00	5.71	11.43	0.00	0.00	0.00
http://www.facebook.com/346392590975/posts/10152975502875976?comment\_id=10152975526195976#346392590975\_10152975502875976\_10152975526195976	re <<<tokenhyperlink>>> frankfurter allgemeine zeitung ja bahn post telekom hat ja alles wunderbar funktioniert mit der privatisierung diese dinge gehören in staatliche hand zum wohle der allgemeinheit <<<tokenannoyeddots>>>	true	neutral	Allgemein#Haupt:neutral	28	28.00	35.71	39.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	7.14	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00	0.00	7.14	0.00	3.57	0.00	0.00	7.14	0.00	0.00	3.57	0.00	3.57	3.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	39.29	17.86	14.29	3.57	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00
http://programm.ard.de/?sendung=2810615166360780	das erste <<<tokenhyperlink>>> <<<tokennumber>>> <<<tokennumber>>> uhr sturm der liebe <<<tokennumber>>> hat werner bietet charlotte seine unterstützung im wahlkampf gegen friedrich an doch charlotte glaubt nicht dass sie diese hilfe nötig hat kurz darauf bekommt sie mit wie friedrich den bau einer go kart bahn auf eigene rechnung in die wege leitet darauf begreift sie dass friedrich zugunsten seiner wähler auch dazu bereit ist in die eigene tasche zu greifen	false	neutral		71	17.75	16.90	57.75	7.04	0.00	0.00	0.00	0.00	7.04	1.41	0.00	8.45	11.27	9.86	7.04	7.04	1.41	0.00	0.00	0.00	0.00	0.00	2.82	1.41	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.04	0.00	7.04	0.00	0.00	0.00	2.82	0.00	8.45	0.00	11.27	4.23	0.00	5.63	1.41	0.00	2.82	0.00	2.82	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.00	1.41	0.00	1.41	0.00	0.00	0.00	0.00	0.00	0.00	22.54	8.45	7.04	1.41	0.00	0.00	0.00	2.82	0.00	0.00	2.82	0.00
http://www.theeuropean.de/soeren-musyal/10157-die-potentiale-des-gdl-streiks	die potentiale des gdl streiks fuck the system <<<tokenannoyeddots>>> widersteht man dem starken drang angesichts des kommentars von michael kröger auf spiegel online den kopf auf den tisch zu schlagen und schafft man es die darin ausformulierte kritik am neuerlichen streik der gdl ernst zu nehmen liefert der spie	true	negative	Allgemein#Haupt:negative Allgemein#Haupt:negative	48	24.00	27.08	60.42	2.08	0.00	0.00	0.00	0.00	2.08	0.00	0.00	18.75	12.50	0.00	6.25	0.00	0.00	0.00	6.25	0.00	2.08	0.00	2.08	0.00	2.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	4.17	2.08	0.00	0.00	0.00	0.00	4.17	4.17	0.00	10.42	4.17	0.00	2.08	0.00	2.08	2.08	2.08	2.08	0.00	2.08	0.00	0.00	2.08	0.00	0.00	0.00	0.00	0.00	2.08	2.08	0.00	0.00	0.00	0.00	2.08	0.00	0.00	18.75	6.25	6.25	2.08	2.08	0.00	0.00	2.08	0.00	0.00	0.00	0.00
http://www.focus.de/regional/frankfurt-am-main/tarife-rekord-streik-hinterlaesst-deutliche-spuren-bei-lufthansa\_id\_5142552.html	tarife rekord streik hinterlässt deutliche spuren bei lufthansa frankfurt am main im november sank die zahl der passagiere bei den bestreikten airlines lufthansa und germanwings um <<<tokennumber>>> <<<tokennumber>>> prozent auf knapp <<<tokennumber>>> <<<tokennumber>>> millionen wie das unternehmen am mittwoch berichtete konzernweit wurden mit <<<tokennumber>>> <<<tokennumber>>> millionen passagieren <<<tokennumber>>> <<<tokennumber>>> prozent weniger	false	neutral		47	23.50	42.55	48.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.51	10.64	12.77	2.13	2.13	0.00	2.13	0.00	0.00	0.00	0.00	6.38	2.13	4.26	0.00	0.00	0.00	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.38	4.26	2.13	0.00	6.38	2.13	0.00	4.26	0.00	0.00	8.51	0.00	6.38	2.13	0.00	0.00	0.00	0.00	0.00	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.89	2.13	2.13	2.13	0.00	0.00	0.00	6.38	0.00	0.00	0.00	2.13
http://twitter.com/Celilander/statuses/601328892406816769	rt neonmagazin interessantes redditama eines lokomotivführers der <<<tokendbusername>>> bahn <<<tokenhyperlink>>>	true	neutral	Allgemein#Haupt:neutral	15	15.00	26.67	26.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.33	0.00	0.00	6.67	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	6.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	86.67	6.67	0.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	60.00
http://twitter.com/StefanRoock/statuses/649265768908095489	hallo <<<tokendbusername>>> bahn wer hat einen so gekrümmten rücken dass er bequem in diesen sitzen sitzt <<<tokenhyperlink>>>	true	negative	Komfort_und_Ausstattung#Sitzkomfort:negative	20	10.00	10.00	30.00	5.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	5.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	50.00	5.00	5.00	10.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	25.00
http://twitter.com/johann3s/statuses/693803014121979904	<<<tokendbusername>>> bahn wie kann ich den ic bus von nürnberg nach prag buchen in der verbindungssuche taucht der bus leider nicht auf	true	negative	Ticketkauf#Haupt:negative	22	11.00	9.09	59.09	4.55	4.55	0.00	4.55	0.00	0.00	4.55	0.00	13.64	18.18	0.00	4.55	0.00	0.00	0.00	4.55	0.00	0.00	4.55	4.55	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.18	4.55	0.00	4.55	0.00	0.00	4.55	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22.73	4.55	0.00	0.00	0.00	4.55	0.00	4.55	0.00	0.00	0.00	9.09
